id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,f1_macro,f1_per_class,best_accuracy,best_f1,best_f1_per_class,best_epoch,train_loss_best_state,test_loss_best_state,epochs_trained,training,duration_sec
1470,20251206_080725,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1410012961816542,1.5047451257705688,0.5,0.4409937888198758,"[0.6086956521739131, 0.2857142857142857, 0.42857142857142855]",0.5681818181818182,0.539031339031339,"[0.6222222222222222, 0.46153846153846156, 0.5333333333333333]",470,0.14609813175557815,1.657160997390747,934,STOPPED,55.74202309999964
1471,20251206_080829,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14367090887630107,1.4355660676956177,0.5,0.42846902201740916,"[0.5714285714285714, 0.13333333333333333, 0.5806451612903226]",0.5681818181818182,0.5347347347347348,"[0.5555555555555556, 0.4, 0.6486486486486487]",194,0.521703634679932,1.2722622156143188,1061,STOPPED,63.18971459999739
1472,20251206_080913,gaitgl.csv,Best_configs_v3,TCN,42,128,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14057214181755007,1.463986873626709,0.36363636363636365,0.2768873403019744,"[0.4878048780487805, 0.0, 0.34285714285714286]",0.5,0.43489793564756085,"[0.6521739130434783, 0.3076923076923077, 0.3448275862068966]",221,0.2333646330636801,1.3660534620285034,684,STOPPED,43.647335600006045
1473,20251206_081009,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1413887693095453,1.245652675628662,0.5,0.4548503611971104,"[0.5882352941176471, 0.25, 0.5263157894736842]",0.5454545454545454,0.4913165266106443,"[0.5882352941176471, 0.2857142857142857, 0.6]",402,0.14252601494801412,1.3083343505859375,748,STOPPED,55.011699800001225
1474,20251206_081117,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14262232430202446,1.9057426452636719,0.36363636363636365,0.346969696969697,"[0.35, 0.26666666666666666, 0.42424242424242425]",0.5,0.42588383838383836,"[0.5333333333333333, 0.18181818181818182, 0.5625]",123,0.6725814594435937,1.1335060596466064,907,STOPPED,66.23846649999905
1475,20251206_081247,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14333170283701002,1.392959475517273,0.45454545454545453,0.4395287736248834,"[0.5263157894736842, 0.34782608695652173, 0.4444444444444444]",0.5909090909090909,0.5664488017429193,"[0.5882352941176471, 0.4444444444444444, 0.6666666666666666]",557,0.23786120285692902,1.4044296741485596,1219,STOPPED,89.07006670000555
1476,20251206_081348,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14146259119830182,1.437510371208191,0.36363636363636365,0.3335582546108862,"[0.5263157894736842, 0.16666666666666666, 0.3076923076923077]",0.6136363636363636,0.5434555754323197,"[0.6976744186046512, 0.3076923076923077, 0.625]",257,0.24288751661163016,1.1620639562606812,1104,STOPPED,60.12762820000353
1477,20251206_081509,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14181755168229035,1.265540361404419,0.5,0.4808612440191388,"[0.5789473684210527, 0.36363636363636365, 0.5]",0.6590909090909091,0.6325581395348837,"[0.6976744186046512, 0.5333333333333333, 0.6666666666666666]",588,0.20484894130033315,1.196182370185852,1471,STOPPED,80.85652659999323
1478,20251206_081620,gaitset.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.141030824368762,1.780085802078247,0.36363636363636365,0.31831741243505945,"[0.4888888888888889, 0.23529411764705882, 0.23076923076923078]",0.4318181818181818,0.41547429782723905,"[0.5405405405405406, 0.35294117647058826, 0.35294117647058826]",113,0.7107568991552923,1.2611416578292847,963,STOPPED,70.20096470000863
1479,20251206_081744,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14189075732354037,1.4830260276794434,0.4772727272727273,0.4342381327039077,"[0.5365853658536586, 0.25, 0.5161290322580645]",0.5454545454545454,0.4740973312401884,"[0.6530612244897959, 0.3076923076923077, 0.46153846153846156]",874,0.14431509076012777,1.5279620885849,1129,STOPPED,81.98362339999585
1480,20251206_082032,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14604589097278634,1.7345932722091675,0.3409090909090909,0.28165374677002586,"[0.5116279069767442, 0.1111111111111111, 0.2222222222222222]",0.4772727272727273,0.4445135348008125,"[0.5581395348837209, 0.36363636363636365, 0.4117647058823529]",427,0.6269727693390601,1.2469745874404907,2297,STOPPED,167.8166624999867
1481,20251206_082224,gln_phase1.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1418434210966543,1.4245949983596802,0.38636363636363635,0.357538230603246,"[0.47368421052631576, 0.23529411764705882, 0.36363636363636365]",0.5227272727272727,0.5342391304347825,"[0.5652173913043478, 0.6, 0.4375]",151,0.7274301052093506,1.1010853052139282,1217,STOPPED,109.76002800000424
1482,20251206_082351,gln_phase2.csv,Best_configs_v3,TCN,42,256,1,[384],[7],7,1,silu,True,True,[0.05],[True],mean,256,64,AdamW,0.0,5e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14313872312147594,1.3576537370681763,0.5227272727272727,0.44086394086394093,"[0.5405405405405406, 0.16666666666666666, 0.6153846153846154]",0.5227272727272727,0.5052445929638911,"[0.6190476190476191, 0.5263157894736842, 0.37037037037037035]",128,0.7417049666040951,1.1203280687332153,941,STOPPED,85.12587849999545
820,20251206_082938,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.6601868007600922,1.0633323192596436,0.38636363636363635,0.3347985347985348,"[0.46153846153846156, 0.14285714285714285, 0.4]",0.45454545454545453,0.43238304093567254,"[0.5263157894736842, 0.3333333333333333, 0.4375]",4489,0.7197033007120349,1.0862648487091064,5000,COMPLETED,347.09005339999567
821,20251206_083527,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.8043388920960967,1.0515857934951782,0.38636363636363635,0.37777777777777777,"[0.3333333333333333, 0.3, 0.5]",0.38636363636363635,0.37777777777777777,"[0.3333333333333333, 0.3, 0.5]",5000,0.8043388920960967,1.0515857934951782,5000,COMPLETED,347.9614920000022
822,20251206_084216,gaitgl.csv,Best_configs_v3,TCN,42,128,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.6638170308673504,1.1239734888076782,0.3409090909090909,0.29908103592314117,"[0.3333333333333333, 0.14285714285714285, 0.42105263157894735]",0.36363636363636365,0.3556998556998557,"[0.42424242424242425, 0.3, 0.34285714285714286]",4425,0.745415503216773,1.1322077512741089,5000,COMPLETED,408.1286401999969
823,20251206_084958,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.6921260676433131,1.0644809007644653,0.45454545454545453,0.35673811283567386,"[0.5853658536585366, 0.0, 0.48484848484848486]",0.4772727272727273,0.36655052264808363,"[0.5853658536585366, 0.0, 0.5142857142857142]",4878,0.7032245717097804,1.050537109375,5000,COMPLETED,461.19402359999367
824,20251206_085741,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.8426238009610127,1.1073219776153564,0.36363636363636365,0.3278805120910384,"[0.3783783783783784, 0.10526315789473684, 0.5]",0.36363636363636365,0.3278805120910384,"[0.3783783783783784, 0.10526315789473684, 0.5]",5000,0.8426238009610127,1.1073219776153564,5000,COMPLETED,460.83229220000794
825,20251206_085900,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1043432914104658,1.0952814817428589,0.5,0.38522144522144525,"[0.6538461538461539, 0.18181818181818182, 0.32]",0.5,0.38522144522144525,"[0.6538461538461539, 0.18181818181818182, 0.32]",848,1.1043432914104658,1.0952814817428589,848,STOPPED,78.5300666999974
826,20251206_090417,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.631310746841824,1.0481456518173218,0.45454545454545453,0.44903435058233815,"[0.5142857142857142, 0.42105263157894735, 0.4117647058823529]",0.6136363636363636,0.613960113960114,"[0.6111111111111112, 0.6153846153846154, 0.6153846153846154]",4797,0.6655899433745551,1.0111361742019653,5000,COMPLETED,316.1036906000081
827,20251206_090512,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1022183354367916,1.100874423980713,0.29545454545454547,0.25965537730243615,"[0.0, 0.29411764705882354, 0.48484848484848486]",0.29545454545454547,0.25965537730243615,"[0.0, 0.29411764705882354, 0.48484848484848486]",852,1.1022183354367916,1.100874423980713,852,STOPPED,54.299994400003925
828,20251206_091240,gaitset.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.870718445974527,1.1219981908798218,0.4090909090909091,0.36904761904761907,"[0.5, 0.25, 0.35714285714285715]",0.4090909090909091,0.36904761904761907,"[0.5, 0.25, 0.35714285714285715]",5000,0.870718445974527,1.1219981908798218,5000,COMPLETED,446.95655740000075
829,20251206_092012,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.976042384953843,1.0788795948028564,0.38636363636363635,0.3569688109161793,"[0.47368421052631576, 0.2222222222222222, 0.375]",0.38636363636363635,0.3569688109161793,"[0.47368421052631576, 0.2222222222222222, 0.375]",5000,0.976042384953843,1.0788795948028564,5000,COMPLETED,451.02970970000024
830,20251206_092031,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1076290558293922,1.103759765625,0.1590909090909091,0.09150326797385622,"[0.0, 0.27450980392156865, 0.0]",0.1590909090909091,0.09150326797385622,"[0.0, 0.27450980392156865, 0.0]",201,1.1076290558293922,1.103759765625,201,STOPPED,17.81703849999758
831,20251206_093030,gln_phase1.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.9646103062580541,1.087080478668213,0.29545454545454547,0.2947189999470311,"[0.3225806451612903, 0.2857142857142857, 0.27586206896551724]",0.29545454545454547,0.2947189999470311,"[0.3225806451612903, 0.2857142857142857, 0.27586206896551724]",5000,0.9646103062580541,1.087080478668213,5000,COMPLETED,597.7455621000117
832,20251206_094029,gln_phase2.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.9560368835311575,1.099531650543213,0.36363636363636365,0.3105006105006105,"[0.5238095238095238, 0.3076923076923077, 0.1]",0.36363636363636365,0.3105006105006105,"[0.5238095238095238, 0.3076923076923077, 0.1]",5000,0.9560368835311575,1.099531650543213,5000,COMPLETED,597.2517395000032
807,20251206_094119,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14387020514797919,1.3419406414031982,0.4318181818181818,0.3717948717948718,"[0.46153846153846156, 0.15384615384615385, 0.5]",0.5227272727272727,0.5007865007865008,"[0.4864864864864865, 0.4444444444444444, 0.5714285714285714]",177,0.14706974392084732,1.3823491334915161,329,STOPPED,48.72896629999741
808,20251206_094245,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.144500233924266,1.1677356958389282,0.5454545454545454,0.4617446715007691,"[0.5365853658536586, 0.2, 0.6486486486486487]",0.5909090909090909,0.5459893048128343,"[0.5909090909090909, 0.4, 0.6470588235294118]",471,0.14231879748019977,1.1596859693527222,578,STOPPED,85.82938509999076
809,20251206_094450,gaitgl.csv,Best_configs_v3,TCN,42,128,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14050149379931776,1.267228603363037,0.45454545454545453,0.3259259259259259,"[0.5333333333333333, 0.0, 0.4444444444444444]",0.5454545454545454,0.5027436527436527,"[0.5945945945945946, 0.36363636363636365, 0.55]",378,0.14307001417445153,1.3547168970108032,582,STOPPED,123.60749150000629
810,20251206_094648,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14104238728579788,1.0053184032440186,0.6136363636363636,0.5103359173126615,"[0.6976744186046512, 0.2222222222222222, 0.6111111111111112]",0.5909090909090909,0.5364167995746943,"[0.6666666666666666, 0.36363636363636365, 0.5789473684210527]",358,0.14344212213127883,1.0696258544921875,526,STOPPED,117.12074259998917
811,20251206_094836,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14647988068688775,1.5159248113632202,0.5227272727272727,0.417283950617284,"[0.6296296296296297, 0.2222222222222222, 0.4]",0.5227272727272727,0.48958685128897894,"[0.5957446808510638, 0.42857142857142855, 0.4444444444444444]",430,0.14182786443798812,1.4040576219558716,480,STOPPED,107.09524899999087
812,20251206_095017,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14941001913903915,1.1868230104446411,0.5227272727272727,0.42735042735042733,"[0.6153846153846154, 0.2222222222222222, 0.4444444444444444]",0.6136363636363636,0.5147667147667148,"[0.6857142857142857, 0.2222222222222222, 0.6363636363636364]",274,0.1633699176852236,1.3132678270339966,442,STOPPED,98.74609999998938
813,20251206_095119,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14301746499907111,1.2277610301971436,0.5454545454545454,0.4782905982905983,"[0.64, 0.3333333333333333, 0.46153846153846156]",0.6136363636363636,0.5738888888888889,"[0.7083333333333334, 0.5333333333333333, 0.48]",412,0.1419193921322675,1.2327824831008911,554,STOPPED,61.54698310000822
814,20251206_095313,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1401287566140755,1.4477626085281372,0.4772727272727273,0.40014430014430014,"[0.5909090909090909, 0.14285714285714285, 0.4666666666666667]",0.5909090909090909,0.539650342895779,"[0.7142857142857143, 0.35294117647058826, 0.5517241379310345]",195,0.5279383370556783,1.1071693897247314,1013,STOPPED,113.55079579999438
815,20251206_095425,gaitset.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14272787076296264,1.2929118871688843,0.4318181818181818,0.35515416894727236,"[0.5777777777777777, 0.14285714285714285, 0.3448275862068966]",0.5,0.4851994851994852,"[0.4864864864864865, 0.42857142857142855, 0.5405405405405406]",51,0.530161469867549,1.1482051610946655,320,STOPPED,70.7505744999944
816,20251206_095544,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1446839683141905,1.37939453125,0.4090909090909091,0.3787172752689994,"[0.5405405405405406, 0.18181818181818182, 0.41379310344827586]",0.5681818181818182,0.4727668845315904,"[0.6666666666666666, 0.2222222222222222, 0.5294117647058824]",136,0.16374232842750155,1.3137398958206177,357,STOPPED,78.01311939999869
817,20251206_100003,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1396206154958489,1.2075244188308716,0.5909090909090909,0.4805555555555556,"[0.7083333333333334, 0.2, 0.5333333333333333]",0.5909090909090909,0.5639187574671446,"[0.6666666666666666, 0.4444444444444444, 0.5806451612903226]",751,0.1439211499906078,1.282524824142456,1179,STOPPED,257.6135406999965
818,20251206_100242,gln_phase1.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14362583501437276,1.2142597436904907,0.5,0.4389411354928596,"[0.6363636363636364, 0.26666666666666666, 0.41379310344827586]",0.6136363636363636,0.5376984126984127,"[0.7083333333333334, 0.3333333333333333, 0.5714285714285714]",462,0.142664547279938,1.096251368522644,519,STOPPED,157.37830569999642
819,20251206_100525,gln_phase2.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14295949118653523,0.9789789319038391,0.5681818181818182,0.5138380711136129,"[0.5789473684210527, 0.23529411764705882, 0.7272727272727273]",0.7045454545454546,0.6352941176470588,"[0.7555555555555555, 0.4444444444444444, 0.7058823529411765]",314,0.14309805478017354,0.9195747375488281,529,STOPPED,160.84272409998812
105,20251206_100752,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14192902027946158,1.4240105477246372,0.5454545454545454,0.48405797101449277,"[0.6521739130434783, 0.3333333333333333, 0.4666666666666667]",0.5909090909090909,0.5382246376811595,"[0.6521739130434783, 0.4, 0.5625]",220,0.14327769181163041,1.3389871662313289,470,STOPPED,146.7077619000047
106,20251206_100934,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14278734145090752,2.021333174272017,0.45454545454545453,0.3819444444444445,"[0.3125, 0.25, 0.5833333333333334]",0.5909090909090909,0.5446715007690618,"[0.5853658536585366, 0.4, 0.6486486486486487]",56,0.4781189948013148,1.4146451083096592,328,STOPPED,101.58462799999688
107,20251206_101202,gaitgl.csv,Best_configs_v3,TCN,42,128,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14121464140636406,1.8159922036257656,0.38636363636363635,0.25862068965517243,"[0.5, 0.0, 0.27586206896551724]",0.45454545454545453,0.3927648578811369,"[0.5116279069767442, 0.2222222222222222, 0.4444444444444444]",28,0.6084618390220957,1.3802629059011287,486,STOPPED,146.59393699999782
108,20251206_101341,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14362846760405706,1.4012007388201626,0.5,0.48503526014770393,"[0.5555555555555556, 0.34782608695652173, 0.5517241379310345]",0.5909090909090909,0.5277777777777778,"[0.65, 0.26666666666666666, 0.6666666666666666]",217,0.14264562756744856,1.1882691708478061,315,STOPPED,97.64287039999908
109,20251206_101558,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14204618457666376,1.8843897147612139,0.4090909090909091,0.34120515499825843,"[0.5454545454545454, 0.13333333333333333, 0.3448275862068966]",0.5454545454545454,0.46274509803921565,"[0.5777777777777777, 0.2222222222222222, 0.5882352941176471]",44,0.5364741123828691,1.337923906066201,438,STOPPED,135.9300147999893
110,20251206_101820,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14282299701086024,1.1562097614461726,0.5681818181818182,0.5002886002886003,"[0.6818181818181818, 0.2857142857142857, 0.5333333333333333]",0.5909090909090909,0.5262848103594159,"[0.6829268292682927, 0.3076923076923077, 0.5882352941176471]",400,0.14205880271098048,1.1352788643403486,450,STOPPED,141.00762440000835
111,20251206_102038,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14299851855666368,1.6037398251620205,0.45454545454545453,0.39908125179443005,"[0.6046511627906976, 0.2222222222222222, 0.37037037037037035]",0.5681818181818182,0.5482363315696649,"[0.65, 0.47619047619047616, 0.5185185185185185]",341,0.14197113372615933,1.6272064664147117,463,STOPPED,137.260609200006
